"GEO_ID","NAME","H1_001N","H1_001NA","H1_002N","H1_002NA","H1_003N","H1_003NA",
"0500000US48323","Maverick County, Texas","20072","null","18034","null","2038","null",
"0500000US48325","Medina County, Texas","19594","null","17359","null","2235","null",
"0500000US48327","Menard County, Texas","1329","null","865","null","464","null",
"0500000US48329","Midland County, Texas","70309","null","60882","null","9427","null",
"0500000US48331","Milam County, Texas","11541","null","9711","null","1830","null",
"0500000US48333","Mills County, Texas","2529","null","1843","null","686","null",
"0500000US48335","Mitchell County, Texas","3684","null","2761","null","923","null",
"0500000US48337","Montague County, Texas","10248","null","8112","null","2136","null",
"0500000US48339","Montgomery County, Texas","238489","null","219796","null","18693","null",
"0500000US48341","Moore County, Texas","8188","null","7258","null","930","null",
"0500000US48343","Morris County, Texas","5789","null","4963","null","826","null",
"0500000US48345","Motley County, Texas","703","null","472","null","231","null",
"0500000US48347","Nacogdoches County, Texas","28877","null","24713","null","4164","null",
"0500000US48349","Navarro County, Texas","21385","null","18660","null","2725","null",
"0500000US48351","Newton County, Texas","6376","null","4979","null","1397","null",
"0500000US48353","Nolan County, Texas","7123","null","5857","null","1266","null",
"0500000US48355","Nueces County, Texas","151255","null","130687","null","20568","null",
"0500000US48357","Ochiltree County, Texas","4332","null","3622","null","710","null",
"0500000US48359","Oldham County, Texas","732","null","601","null","131","null",
"0500000US48361","Orange County, Texas","37313","null","32811","null","4502","null",
"0500000US48363","Palo Pinto County, Texas","15079","null","11250","null","3829","null",
"0500000US48365","Panola County, Texas","10733","null","8921","null","1812","null",
"0500000US48367","Parker County, Texas","57427","null","53482","null","3945","null",
"0500000US48369","Parmer County, Texas","3737","null","3332","null","405","null",
"0500000US48371","Pecos County, Texas","5795","null","4916","null","879","null",
"0500000US48373","Polk County, Texas","24622","null","18969","null","5653","null",
"0500000US48375","Potter County, Texas","48692","null","42756","null","5936","null",
"0500000US48377","Presidio County, Texas","3194","null","2435","null","759","null",
"0500000US48379","Rains County, Texas","5816","null","4911","null","905","null",
"0500000US48381","Randall County, Texas","60599","null","55615","null","4984","null",
"0500000US48383","Reagan County, Texas","1474","null","1189","null","285","null",
"0500000US48385","Real County, Texas","1656","null","1164","null","492","null",
"0500000US48387","Red River County, Texas","6134","null","5085","null","1049","null",
"0500000US48389","Reeves County, Texas","5068","null","4178","null","890","null",
"0500000US48391","Refugio County, Texas","3252","null","2632","null","620","null",
"0500000US48393","Roberts County, Texas","430","null","339","null","91","null",
"0500000US48395","Robertson County, Texas","8422","null","6540","null","1882","null",
"0500000US48397","Rockwall County, Texas","38219","null","36326","null","1893","null",
"0500000US48399","Runnels County, Texas","4986","null","3953","null","1033","null",
"0500000US48401","Rusk County, Texas","21107","null","18173","null","2934","null",
"0500000US48403","Sabine County, Texas","7563","null","4387","null","3176","null",
"0500000US48405","San Augustine County, Texas","4733","null","3257","null","1476","null",
"0500000US48407","San Jacinto County, Texas","13778","null","10546","null","3232","null",
"0500000US48409","San Patricio County, Texas","29424","null","24796","null","4628","null",
"0500000US48411","San Saba County, Texas","2832","null","2141","null","691","null",
"0500000US48413","Schleicher County, Texas","1285","null","991","null","294","null",
"0500000US48415","Scurry County, Texas","6889","null","5925","null","964","null",
"0500000US48417","Shackelford County, Texas","1570","null","1265","null","305","null",
"0500000US48419","Shelby County, Texas","11420","null","9309","null","2111","null",
"0500000US48421","Sherman County, Texas","1150","null","990","null","160","null",
"0500000US48423","Smith County, Texas","97539","null","88567","null","8972","null",
"0500000US48425","Somervell County, Texas","3928","null","3411","null","517","null",
"0500000US48427","Starr County, Texas","22980","null","19868","null","3112","null",
"0500000US48429","Stephens County, Texas","4654","null","3463","null","1191","null",
"0500000US48431","Sterling County, Texas","579","null","494","null","85","null",
"0500000US48433","Stonewall County, Texas","840","null","550","null","290","null",
"0500000US48435","Sutton County, Texas","1878","null","1359","null","519","null",
"0500000US48437","Swisher County, Texas","3034","null","2490","null","544","null",
"0500000US48439","Tarrant County, Texas","808364","null","760739","null","47625","null",
"0500000US48441","Taylor County, Texas","60817","null","54489","null","6328","null",
"0500000US48443","Terrell County, Texas","650","null","348","null","302","null",
"0500000US48445","Terry County, Texas","4789","null","4010","null","779","null",
"0500000US48447","Throckmorton County, Texas","964","null","647","null","317","null",
"0500000US48449","Titus County, Texas","12013","null","10845","null","1168","null",
"0500000US48451","Tom Green County, Texas","51406","null","46683","null","4723","null",
"0500000US48453","Travis County, Texas","562488","null","520981","null","41507","null",
"0500000US48455","Trinity County, Texas","8173","null","5847","null","2326","null",
"0500000US48457","Tyler County, Texas","9406","null","7362","null","2044","null",
"0500000US48459","Upshur County, Texas","17347","null","15374","null","1973","null",
"0500000US48461","Upton County, Texas","1523","null","1222","null","301","null",
"0500000US48463","Uvalde County, Texas","10034","null","8624","null","1410","null",
"0500000US48465","Val Verde County, Texas","18455","null","15796","null","2659","null",
"0500000US48467","Van Zandt County, Texas","25537","null","22815","null","2722","null",
"0500000US48469","Victoria County, Texas","38958","null","34451","null","4507","null",
"0500000US48471","Walker County, Texas","28632","null","24568","null","4064","null",
"0500000US48473","Waller County, Texas","19522","null","17298","null","2224","null",
"0500000US48475","Ward County, Texas","5139","null","4221","null","918","null",
"0500000US48477","Washington County, Texas","16838","null","13906","null","2932","null",
"0500000US48479","Webb County, Texas","84763","null","78282","null","6481","null",
"0500000US48481","Wharton County, Texas","17296","null","15446","null","1850","null",
"0500000US48483","Wheeler County, Texas","2598","null","2001","null","597","null",
"0500000US48485","Wichita County, Texas","55519","null","49007","null","6512","null",
"0500000US48487","Wilbarger County, Texas","5836","null","4944","null","892","null",
"0500000US48489","Willacy County, Texas","6770","null","5714","null","1056","null",
"0500000US48491","Williamson County, Texas","237680","null","224506","null","13174","null",
"0500000US48493","Wilson County, Texas","18983","null","17419","null","1564","null",
"0500000US48495","Winkler County, Texas","3218","null","2687","null","531","null",
"0500000US48497","Wise County, Texas","26813","null","24306","null","2507","null",
"0500000US48499","Wood County, Texas","22129","null","18447","null","3682","null",
"0500000US48501","Yoakum County, Texas","3009","null","2655","null","354","null",
"0500000US48503","Young County, Texas","8539","null","7249","null","1290","null",
"0500000US48505","Zapata County, Texas","6159","null","4536","null","1623","null",
"0500000US48507","Zavala County, Texas","3920","null","3355","null","565","null",
"0500000US49001","Beaver County, Utah","2863","null","2276","null","587","null",
"0500000US49003","Box Elder County, Utah","19517","null","18678","null","839","null",
"0500000US49005","Cache County, Utah","43774","null","41658","null","2116","null",
"0500000US49007","Carbon County, Utah","9579","null","7950","null","1629","null",
"0500000US49009","Daggett County, Utah","1138","null","392","null","746","null",
"0500000US49011","Davis County, Utah","115217","null","111552","null","3665","null",
"0500000US49013","Duchesne County, Utah","8725","null","6511","null","2214","null",
"0500000US49015","Emery County, Utah","4069","null","3535","null","534","null",
"0500000US49017","Garfield County, Utah","3501","null","1881","null","1620","null",
"0500000US49019","Grand County, Utah","5192","null","4006","null","1186","null",
"0500000US49021","Iron County, Utah","21752","null","18731","null","3021","null",
"0500000US49023","Juab County, Utah","3816","null","3529","null","287","null",
"0500000US49025","Kane County, Utah","6004","null","3081","null","2923","null",
"0500000US49027","Millard County, Utah","4907","null","4299","null","608","null",
"0500000US49029","Morgan County, Utah","3703","null","3574","null","129","null",
"0500000US49031","Piute County, Utah","848","null","536","null","312","null",
"0500000US49033","Rich County, Utah","3100","null","886","null","2214","null",
"0500000US49035","Salt Lake County, Utah","428279","null","405229","null","23050","null",
"0500000US49037","San Juan County, Utah","5489","null","4649","null","840","null",
"0500000US49039","Sanpete County, Utah","10237","null","8394","null","1843","null",
"0500000US49041","Sevier County, Utah","8517","null","7464","null","1053","null",
"0500000US49043","Summit County, Utah","25674","null","15688","null","9986","null",
"0500000US49045","Tooele County, Utah","23002","null","22087","null","915","null",
"0500000US49047","Uintah County, Utah","13657","null","11993","null","1664","null",
"0500000US49049","Utah County, Utah","192570","null","184558","null","8012","null",
"0500000US49051","Wasatch County, Utah","14462","null","11040","null","3422","null",
"0500000US49053","Washington County, Utah","74530","null","62416","null","12114","null",
"0500000US49055","Wayne County, Utah","1678","null","1064","null","614","null",
"0500000US49057","Weber County, Utah","95614","null","89595","null","6019","null",
"0500000US50001","Addison County, Vermont","17385","null","14906","null","2479","null",
"0500000US50003","Bennington County, Vermont","20815","null","15699","null","5116","null",
"0500000US50005","Caledonia County, Vermont","15997","null","12654","null","3343","null",
"0500000US50007","Chittenden County, Vermont","73085","null","69052","null","4033","null",
"0500000US50009","Essex County, Vermont","4867","null","2695","null","2172","null",
"0500000US50011","Franklin County, Vermont","22642","null","19918","null","2724","null",
"0500000US50013","Grand Isle County, Vermont","5265","null","3170","null","2095","null",
"0500000US50015","Lamoille County, Vermont","13878","null","10994","null","2884","null",
"0500000US50017","Orange County, Vermont","14953","null","12364","null","2589","null",
"0500000US50019","Orleans County, Vermont","16376","null","11698","null","4678","null",
"0500000US50021","Rutland County, Vermont","33869","null","26651","null","7218","null",
"0500000US50023","Washington County, Vermont","30645","null","25842","null","4803","null",
"0500000US50025","Windham County, Vermont","29916","null","20388","null","9528","null",
"0500000US50027","Windsor County, Vermont","34625","null","25859","null","8766","null",
"0500000US51001","Accomack County, Virginia","21703","null","14302","null","7401","null",
"0500000US51003","Albemarle County, Virginia","47291","null","43468","null","3823","null",
"0500000US51005","Alleghany County, Virginia","7934","null","6699","null","1235","null",
"0500000US51007","Amelia County, Virginia","5704","null","5206","null","498","null",
"0500000US51009","Amherst County, Virginia","14232","null","12746","null","1486","null",
"0500000US51011","Appomattox County, Virginia","7301","null","6470","null","831","null",
"0500000US51013","Arlington County, Virginia","119085","null","109912","null","9173","null",
"0500000US51015","Augusta County, Virginia","32590","null","30233","null","2357","null",
"0500000US51017","Bath County, Virginia","3239","null","1891","null","1348","null",
"0500000US51019","Bedford County, Virginia","37249","null","32486","null","4763","null",
"0500000US51021","Bland County, Virginia","3200","null","2505","null","695","null",
"0500000US51023","Botetourt County, Virginia","14888","null","13498","null","1390","null",
"0500000US51025","Brunswick County, Virginia","7893","null","6191","null","1702","null",
"0500000US51027","Buchanan County, Virginia","10323","null","8483","null","1840","null",
"0500000US51029","Buckingham County, Virginia","7133","null","5991","null","1142","null",
"0500000US51031","Campbell County, Virginia","25060","null","22955","null","2105","null",
"0500000US51033","Caroline County, Virginia","12415","null","11446","null","969","null",
"0500000US51035","Carroll County, Virginia","16579","null","12744","null","3835","null",
"0500000US51036","Charles City County, Virginia","3245","null","2966","null","279","null",
"0500000US51037","Charlotte County, Virginia","5956","null","4899","null","1057","null",
"0500000US51041","Chesterfield County, Virginia","138691","null","133482","null","5209","null",
"0500000US51043","Clarke County, Virginia","6371","null","5847","null","524","null",
"0500000US51045","Craig County, Virginia","2584","null","2111","null","473","null",
"0500000US51047","Culpeper County, Virginia","19185","null","18181","null","1004","null",
"0500000US51049","Cumberland County, Virginia","4636","null","4041","null","595","null",
"0500000US51051","Dickenson County, Virginia","7344","null","6054","null","1290","null",
"0500000US51053","Dinwiddie County, Virginia","11803","null","10925","null","878","null",
"0500000US51057","Essex County, Virginia","5742","null","4572","null","1170","null",
"0500000US51059","Fairfax County, Virginia","427149","null","411055","null","16094","null",
"0500000US51061","Fauquier County, Virginia","28249","null","26400","null","1849","null",
"0500000US51063","Floyd County, Virginia","7924","null","6639","null","1285","null",
"0500000US51065","Fluvanna County, Virginia","11127","null","10280","null","847","null",
"0500000US51067","Franklin County, Virginia","28131","null","22683","null","5448","null",
"0500000US51069","Frederick County, Virginia","35827","null","34073","null","1754","null",
"0500000US51071","Giles County, Virginia","8285","null","7107","null","1178","null",
"0500000US51073","Gloucester County, Virginia","17049","null","15484","null","1565","null",
"0500000US51075","Goochland County, Virginia","10550","null","9780","null","770","null",
"0500000US51077","Grayson County, Virginia","8924","null","6512","null","2412","null",
"0500000US51079","Greene County, Virginia","8464","null","7760","null","704","null",
"0500000US51081","Greensville County, Virginia","4001","null","3442","null","559","null",
"0500000US51083","Halifax County, Virginia","17275","null","14698","null","2577","null",
"0500000US51085","Hanover County, Virginia","43184","null","41417","null","1767","null",
"0500000US51087","Henrico County, Virginia","140739","null","134234","null","6505","null",
"0500000US51089","Henry County, Virginia","25422","null","22199","null","3223","null",
"0500000US51091","Highland County, Virginia","1787","null","1063","null","724","null",
"0500000US51093","Isle of Wight County, Virginia","16441","null","15268","null","1173","null",
"0500000US51095","James City County, Virginia","33993","null","31627","null","2366","null",
"0500000US51097","King and Queen County, Virginia","3454","null","2884","null","570","null",
"0500000US51099","King George County, Virginia","10322","null","9548","null","774","null",
"0500000US51101","King William County, Virginia","7402","null","6914","null","488","null",
"0500000US51103","Lancaster County, Virginia","7448","null","5211","null","2237","null",
"0500000US51105","Lee County, Virginia","10835","null","9067","null","1768","null",
"0500000US51107","Loudoun County, Virginia","142074","null","137442","null","4632","null",
"0500000US51109","Louisa County, Virginia","17489","null","14921","null","2568","null",
"0500000US51111","Lunenburg County, Virginia","5868","null","4758","null","1110","null",
"0500000US51113","Madison County, Virginia","6051","null","5317","null","734","null",
"0500000US51115","Mathews County, Virginia","5455","null","3762","null","1693","null",
"0500000US51117","Mecklenburg County, Virginia","19004","null","13236","null","5768","null",
"0500000US51119","Middlesex County, Virginia","7100","null","4751","null","2349","null",
"0500000US51121","Montgomery County, Virginia","41134","null","38026","null","3108","null",
"0500000US51125","Nelson County, Virginia","9871","null","6466","null","3405","null",
"0500000US51127","New Kent County, Virginia","9059","null","8580","null","479","null",
"0500000US51131","Northampton County, Virginia","7373","null","5457","null","1916","null",
"0500000US51133","Northumberland County, Virginia","8947","null","5573","null","3374","null",
"0500000US51135","Nottoway County, Virginia","6629","null","5645","null","984","null",
"0500000US51137","Orange County, Virginia","15671","null","14190","null","1481","null",
"0500000US51139","Page County, Virginia","11751","null","9866","null","1885","null",
"0500000US51141","Patrick County, Virginia","9994","null","7839","null","2155","null",
"0500000US51143","Pittsylvania County, Virginia","29369","null","25315","null","4054","null",
"0500000US51145","Powhatan County, Virginia","11591","null","11055","null","536","null",
"0500000US51147","Prince Edward County, Virginia","9087","null","7662","null","1425","null",
"0500000US51149","Prince George County, Virginia","13378","null","12579","null","799","null",
"0500000US51153","Prince William County, Virginia","158525","null","153745","null","4780","null",
"0500000US51155","Pulaski County, Virginia","16990","null","14523","null","2467","null",
"0500000US51157","Rappahannock County, Virginia","3826","null","3202","null","624","null",
"0500000US51159","Richmond County, Virginia","3932","null","3173","null","759","null",
"0500000US51161","Roanoke County, Virginia","42147","null","39777","null","2370","null",
"0500000US51163","Rockbridge County, Virginia","11261","null","9602","null","1659","null",
"0500000US51165","Rockingham County, Virginia","35436","null","32013","null","3423","null",
"0500000US51167","Russell County, Virginia","12754","null","11063","null","1691","null",
"0500000US51169","Scott County, Virginia","11765","null","9254","null","2511","null",
"0500000US51171","Shenandoah County, Virginia","21136","null","18008","null","3128","null",
"0500000US51173","Smyth County, Virginia","15097","null","12819","null","2278","null",
"0500000US51175","Southampton County, Virginia","7724","null","6801","null","923","null",
"0500000US51177","Spotsylvania County, Virginia","52250","null","48958","null","3292","null",
"0500000US51179","Stafford County, Virginia","52793","null","50869","null","1924","null",
"0500000US51181","Surry County, Virginia","3402","null","2787","null","615","null",
"0500000US51183","Sussex County, Virginia","4636","null","3878","null","758","null",
"0500000US51185","Tazewell County, Virginia","19814","null","16966","null","2848","null",
"0500000US51187","Warren County, Virginia","16739","null","15322","null","1417","null",
"0500000US51191","Washington County, Virginia","25424","null","22616","null","2808","null",
"0500000US51193","Westmoreland County, Virginia","11129","null","8037","null","3092","null",
"0500000US51195","Wise County, Virginia","16644","null","14367","null","2277","null",
"0500000US51197","Wythe County, Virginia","13990","null","12281","null","1709","null",
"0500000US51199","York County, Virginia","27827","null","25873","null","1954","null",
"0500000US51510","Alexandria city, Virginia","80479","null","75555","null","4924","null",
"0500000US51520","Bristol city, Virginia","8670","null","7721","null","949","null",
"0500000US51530","Buena Vista city, Virginia","2948","null","2599","null","349","null",
"0500000US51540","Charlottesville city, Virginia","21413","null","19769","null","1644","null",
"0500000US51550","Chesapeake city, Virginia","94829","null","91162","null","3667","null",
"0500000US51570","Colonial Heights city, Virginia","8147","null","7633","null","514","null",
"0500000US51580","Covington city, Virginia","3052","null","2576","null","476","null",
"0500000US51590","Danville city, Virginia","22259","null","19015","null","3244","null",
"0500000US51595","Emporia city, Virginia","2647","null","2325","null","322","null",
"0500000US51600","Fairfax city, Virginia","9330","null","8800","null","530","null",
"0500000US51610","Falls Church city, Virginia","6172","null","5811","null","361","null",
"0500000US51620","Franklin city, Virginia","3886","null","3407","null","479","null",
"0500000US51630","Fredericksburg city, Virginia","12175","null","11275","null","900","null",
"0500000US51640","Galax city, Virginia","3156","null","2830","null","326","null",
"0500000US51650","Hampton city, Virginia","62444","null","57612","null","4832","null",
"0500000US51660","Harrisonburg city, Virginia","18626","null","17413","null","1213","null",
"0500000US51670","Hopewell city, Virginia","10409","null","9393","null","1016","null",
"0500000US51678","Lexington city, Virginia","2617","null","2239","null","378","null",
"0500000US51680","Lynchburg city, Virginia","33832","null","30269","null","3563","null",
"0500000US51683","Manassas city, Virginia","14365","null","13983","null","382","null",
"0500000US51685","Manassas Park city, Virginia","5525","null","5381","null","144","null",
"0500000US51690","Martinsville city, Virginia","7053","null","5909","null","1144","null",
"0500000US51700","Newport News city, Virginia","81901","null","75630","null","6271","null",
"0500000US51710","Norfolk city, Virginia","101386","null","93447","null","7939","null",
"0500000US51720","Norton city, Virginia","1934","null","1678","null","256","null",
"0500000US51730","Petersburg city, Virginia","18013","null","15382","null","2631","null",
"0500000US51735","Poquoson city, Virginia","4926","null","4647","null","279","null",
"0500000US51740","Portsmouth city, Virginia","43164","null","39547","null","3617","null",
"0500000US51750","Radford city, Virginia","6449","null","5789","null","660","null",
"0500000US51760","Richmond city, Virginia","111963","null","102359","null","9604","null",
"0500000US51770","Roanoke city, Virginia","48726","null","44411","null","4315","null",
"0500000US51775","Salem city, Virginia","11125","null","10242","null","883","null",
"0500000US51790","Staunton city, Virginia","12316","null","11374","null","942","null",
"0500000US51800","Suffolk city, Virginia","38364","null","35555","null","2809","null",
"0500000US51810","Virginia Beach city, Virginia","190059","null","178353","null","11706","null",
"0500000US51820","Waynesboro city, Virginia","10268","null","9557","null","711","null",
"0500000US51830","Williamsburg city, Virginia","5753","null","5143","null","610","null",
"0500000US51840","Winchester city, Virginia","12372","null","11404","null","968","null",
"0500000US53001","Adams County, Washington","6735","null","6228","null","507","null",
"0500000US53003","Asotin County, Washington","10034","null","9349","null","685","null",
"0500000US53005","Benton County, Washington","80076","null","76369","null","3707","null",
"0500000US53007","Chelan County, Washington","37267","null","30296","null","6971","null",
"0500000US53009","Clallam County, Washington","37930","null","34113","null","3817","null",
"0500000US53011","Clark County, Washington","195036","null","187188","null","7848","null",
"0500000US53013","Columbia County, Washington","2190","null","1765","null","425","null",
"0500000US53015","Cowlitz County, Washington","45424","null","42787","null","2637","null",
"0500000US53017","Douglas County, Washington","17318","null","15415","null","1903","null",
"0500000US53019","Ferry County, Washington","4059","null","3140","null","919","null",
"0500000US53021","Franklin County, Washington","29740","null","28748","null","992","null",
"0500000US53023","Garfield County, Washington","1194","null","964","null","230","null",
"0500000US53025","Grant County, Washington","38635","null","34078","null","4557","null",
"0500000US53027","Grays Harbor County, Washington","36058","null","29869","null","6189","null",
"0500000US53029","Island County, Washington","41922","null","35917","null","6005","null",
"0500000US53031","Jefferson County, Washington","19087","null","15707","null","3380","null",
"0500000US53033","King County, Washington","969234","null","917764","null","51470","null",
"0500000US53035","Kitsap County, Washington","113248","null","105803","null","7445","null",
"0500000US53037","Kittitas County, Washington","23743","null","18650","null","5093","null",
"0500000US53039","Klickitat County, Washington","10533","null","9213","null","1320","null",
"0500000US53041","Lewis County, Washington","35412","null","31693","null","3719","null",
"0500000US53043","Lincoln County, Washington","5732","null","4528","null","1204","null",
"0500000US53045","Mason County, Washington","33269","null","25505","null","7764","null",
"0500000US53047","Okanogan County, Washington","21720","null","16942","null","4778","null",
"0500000US53049","Pacific County, Washington","16034","null","10514","null","5520","null",
"0500000US53051","Pend Oreille County, Washington","7938","null","5621","null","2317","null",
"0500000US53053","Pierce County, Washington","359489","null","339840","null","19649","null",
"0500000US53055","San Juan County, Washington","13772","null","8446","null","5326","null",
"0500000US53057","Skagit County, Washington","55744","null","50371","null","5373","null",
"0500000US53059","Skamania County, Washington","5796","null","4748","null","1048","null",
"0500000US53061","Snohomish County, Washington","321523","null","306828","null","14695","null",
"0500000US53063","Spokane County, Washington","224019","null","212470","null","11549","null",
"0500000US53065","Stevens County, Washington","22242","null","18805","null","3437","null",
"0500000US53067","Thurston County, Washington","121438","null","115397","null","6041","null",
"0500000US53069","Wahkiakum County, Washington","2189","null","1884","null","305","null",
"0500000US53071","Walla Walla County, Washington","24971","null","23082","null","1889","null",
"0500000US53073","Whatcom County, Washington","100064","null","90123","null","9941","null",
"0500000US53075","Whitman County, Washington","20922","null","18650","null","2272","null",
"0500000US53077","Yakima County, Washington","90504","null","85882","null","4622","null",
"0500000US54001","Barbour County, West Virginia","7114","null","6168","null","946","null",
"0500000US54003","Berkeley County, West Virginia","50868","null","47216","null","3652","null",
"0500000US54005","Boone County, West Virginia","10132","null","8878","null","1254","null",
"0500000US54007","Braxton County, West Virginia","6251","null","5175","null","1076","null",
"0500000US54009","Brooke County, West Virginia","10719","null","9683","null","1036","null",
"0500000US54011","Cabell County, West Virginia","46125","null","39921","null","6204","null",
"0500000US54013","Calhoun County, West Virginia","3181","null","2699","null","482","null",
"0500000US54015","Clay County, West Virginia","3907","null","3224","null","683","null",
"0500000US54017","Doddridge County, West Virginia","3241","null","2713","null","528","null",
"0500000US54019","Fayette County, West Virginia","19089","null","16441","null","2648","null",
"0500000US54021","Gilmer County, West Virginia","3090","null","2522","null","568","null",
"0500000US54023","Grant County, West Virginia","5598","null","4751","null","847","null",
"0500000US54025","Greenbrier County, West Virginia","17807","null","14414","null","3393","null",
"0500000US54027","Hampshire County, West Virginia","12416","null","9612","null","2804","null",
"0500000US54029","Hancock County, West Virginia","14241","null","12798","null","1443","null",
"0500000US54031","Hardy County, West Virginia","8127","null","5993","null","2134","null",
"0500000US54033","Harrison County, West Virginia","30480","null","27358","null","3122","null",
"0500000US54035","Jackson County, West Virginia","12888","null","11541","null","1347","null",
"0500000US54037","Jefferson County, West Virginia","23762","null","21902","null","1860","null",
"0500000US54039","Kanawha County, West Virginia","90294","null","79365","null","10929","null",
"0500000US54041","Lewis County, West Virginia","8204","null","7112","null","1092","null",
"0500000US54043","Lincoln County, West Virginia","9549","null","8205","null","1344","null",
"0500000US54045","Logan County, West Virginia","14738","null","13033","null","1705","null",
"0500000US54047","McDowell County, West Virginia","9344","null","7483","null","1861","null",
"0500000US54049","Marion County, West Virginia","26280","null","23223","null","3057","null",
"0500000US54051","Marshall County, West Virginia","14728","null","12940","null","1788","null",
"0500000US54053","Mason County, West Virginia","12153","null","10570","null","1583","null",
"0500000US54055","Mercer County, West Virginia","29321","null","25356","null","3965","null",
"0500000US54057","Mineral County, West Virginia","12453","null","11114","null","1339","null",
"0500000US54059","Mingo County, West Virginia","11493","null","9993","null","1500","null",
"0500000US54061","Monongalia County, West Virginia","49881","null","44385","null","5496","null",
"0500000US54063","Monroe County, West Virginia","6219","null","5130","null","1089","null",
"0500000US54065","Morgan County, West Virginia","9071","null","7142","null","1929","null",
"0500000US54067","Nicholas County, West Virginia","12496","null","10630","null","1866","null",
"0500000US54069","Ohio County, West Virginia","21170","null","18335","null","2835","null",
"0500000US54071","Pendleton County, West Virginia","3666","null","2726","null","940","null",
"0500000US54073","Pleasants County, West Virginia","3209","null","2880","null","329","null",
"0500000US54075","Pocahontas County, West Virginia","6795","null","3460","null","3335","null",
"0500000US54077","Preston County, West Virginia","15174","null","12945","null","2229","null",
"0500000US54079","Putnam County, West Virginia","24795","null","22936","null","1859","null",
"0500000US54081","Raleigh County, West Virginia","34581","null","30326","null","4255","null",
"0500000US54083","Randolph County, West Virginia","13035","null","10980","null","2055","null",
"0500000US54085","Ritchie County, West Virginia","4142","null","3631","null","511","null",
"0500000US54087","Roane County, West Virginia","7151","null","5922","null","1229","null",
"0500000US54089","Summers County, West Virginia","6529","null","4921","null","1608","null",
"0500000US54091","Taylor County, West Virginia","7441","null","6723","null","718","null",
"0500000US54093","Tucker County, West Virginia","4650","null","2993","null","1657","null",
"0500000US54095","Tyler County, West Virginia","4119","null","3513","null","606","null",
"0500000US54097","Upshur County, West Virginia","11178","null","9598","null","1580","null",
"0500000US54099","Wayne County, West Virginia","18150","null","16088","null","2062","null",
"0500000US54101","Webster County, West Virginia","4381","null","3598","null","783","null",
"0500000US54103","Wetzel County, West Virginia","7254","null","6229","null","1025","null",
"0500000US54105","Wirt County, West Virginia","2702","null","2211","null","491","null",
"0500000US54107","Wood County, West Virginia","40304","null","36192","null","4112","null",
"0500000US54109","Wyoming County, West Virginia","9949","null","8545","null","1404","null",
"0500000US55001","Adams County, Wisconsin","16692","null","9049","null","7643","null",
"0500000US55003","Ashland County, Wisconsin","9407","null","6805","null","2602","null",
"0500000US55005","Barron County, Wisconsin","23779","null","19630","null","4149","null",
"0500000US55007","Bayfield County, Wisconsin","13238","null","7432","null","5806","null",
"0500000US55009","Brown County, Wisconsin","112908","null","108156","null","4752","null",
"0500000US55011","Buffalo County, Wisconsin","6506","null","5667","null","839","null",
"0500000US55013","Burnett County, Wisconsin","15201","null","7499","null","7702","null",
"0500000US55015","Calumet County, Wisconsin","21511","null","20553","null","958","null",
"0500000US55017","Chippewa County, Wisconsin","28688","null","26287","null","2401","null",
"0500000US55019","Clark County, Wisconsin","14755","null","12768","null","1987","null",
"0500000US55021","Columbia County, Wisconsin","26565","null","23879","null","2686","null",
"0500000US55023","Crawford County, Wisconsin","8658","null","6760","null","1898","null",
"0500000US55025","Dane County, Wisconsin","248795","null","238417","null","10378","null",
"0500000US55027","Dodge County, Wisconsin","38123","null","35437","null","2686","null",
"0500000US55029","Door County, Wisconsin","23738","null","13989","null","9749","null",
"0500000US55031","Douglas County, Wisconsin","22906","null","19219","null","3687","null",
"0500000US55033","Dunn County, Wisconsin","18693","null","17414","null","1279","null",
"0500000US55035","Eau Claire County, Wisconsin","44966","null","42880","null","2086","null",
"0500000US55037","Florence County, Wisconsin","4601","null","2152","null","2449","null",
"0500000US55039","Fond du Lac County, Wisconsin","45740","null","42824","null","2916","null",
"0500000US55041","Forest County, Wisconsin","8604","null","4034","null","4570","null",
"0500000US55043","Grant County, Wisconsin","22110","null","19956","null","2154","null",
"0500000US55045","Green County, Wisconsin","16273","null","15404","null","869","null",
"0500000US55047","Green Lake County, Wisconsin","10671","null","8099","null","2572","null",
"0500000US55049","Iowa County, Wisconsin","10905","null","9901","null","1004","null",
"0500000US55051","Iron County, Wisconsin","5523","null","3035","null","2488","null",
"0500000US55053","Jackson County, Wisconsin","9613","null","8136","null","1477","null",
"0500000US55055","Jefferson County, Wisconsin","36376","null","33844","null","2532","null",
"0500000US55057","Juneau County, Wisconsin","14441","null","10741","null","3700","null",
"0500000US55059","Kenosha County, Wisconsin","72451","null","66842","null","5609","null",
"0500000US55061","Kewaunee County, Wisconsin","9267","null","8397","null","870","null",
"0500000US55063","La Crosse County, Wisconsin","52774","null","50088","null","2686","null",
"0500000US55065","Lafayette County, Wisconsin","7156","null","6618","null","538","null",
"0500000US55067","Langlade County, Wisconsin","12138","null","8641","null","3497","null",
"0500000US55069","Lincoln County, Wisconsin","16034","null","12473","null","3561","null",
"0500000US55071","Manitowoc County, Wisconsin","37818","null","34995","null","2823","null",
"0500000US55073","Marathon County, Wisconsin","59828","null","56517","null","3311","null",
"0500000US55075","Marinette County, Wisconsin","29189","null","18735","null","10454","null",
